threshold,precision,recall,f1,accuracy
0.0,0.43,1.0,0.6,0.43
0.05,0.43,1.0,0.6,0.43
0.1,0.43,1.0,0.6,0.43
0.15,0.44,1.0,0.61,0.44
0.2,0.44,0.88,0.59,0.47
0.25,0.48,0.75,0.58,0.54
0.3,0.56,0.65,0.6,0.62
0.35,0.65,0.6,0.62,0.68
0.4,0.69,0.58,0.63,0.71
0.45,0.71,0.57,0.63,0.71
0.5,0.71,0.56,0.63,0.71
0.55,0.72,0.56,0.63,0.71
0.6,0.72,0.55,0.62,0.71
0.65,0.73,0.51,0.6,0.71
0.7,0.75,0.39,0.52,0.68
0.75,0.86,0.32,0.47,0.68
0.8,0.9,0.17,0.28,0.63
0.85,1.0,0.03,0.05,0.58
0.9,0.0,0.0,0.0,0.57
0.95,0.0,0.0,0.0,0.57
1.0,0.0,0.0,0.0,0.57
