threshold,precision,recall,f1,accuracy
0.0,0.43,1.0,0.6,0.43
0.05,0.45,0.99,0.62,0.46
0.1,0.46,0.97,0.63,0.5
0.15,0.51,0.93,0.66,0.58
0.2,0.56,0.86,0.68,0.64
0.25,0.58,0.82,0.68,0.66
0.3,0.62,0.76,0.69,0.7
0.35,0.64,0.73,0.68,0.71
0.4,0.67,0.7,0.69,0.72
0.45,0.71,0.59,0.64,0.71
0.5,0.72,0.55,0.63,0.71
0.55,0.76,0.54,0.63,0.73
0.6,0.78,0.52,0.62,0.73
0.65,0.81,0.51,0.62,0.73
0.7,0.86,0.49,0.63,0.75
0.75,0.9,0.48,0.63,0.75
0.8,0.91,0.46,0.61,0.75
0.85,0.91,0.43,0.58,0.73
0.9,0.94,0.39,0.55,0.72
0.95,0.95,0.33,0.49,0.7
1.0,0.0,0.0,0.0,0.57
