threshold,precision,recall,f1,accuracy
0.0,0.34,1.0,0.51,0.34
0.05,0.36,0.99,0.53,0.4
0.1,0.39,0.96,0.56,0.48
0.15,0.47,0.91,0.62,0.62
0.2,0.47,0.91,0.62,0.62
0.25,0.55,0.81,0.65,0.71
0.3,0.64,0.77,0.7,0.77
0.35,0.76,0.72,0.74,0.82
0.4,0.76,0.72,0.74,0.82
0.45,0.81,0.67,0.73,0.83
0.5,0.9,0.62,0.74,0.85
0.55,0.95,0.57,0.71,0.84
0.6,0.95,0.57,0.71,0.84
0.65,0.97,0.53,0.68,0.83
0.7,0.98,0.47,0.63,0.81
0.75,0.98,0.44,0.61,0.81
0.8,0.98,0.44,0.61,0.81
0.85,0.99,0.39,0.56,0.79
0.9,1.0,0.33,0.49,0.77
0.95,1.0,0.23,0.38,0.74
1.0,1.0,0.23,0.38,0.74
